#Experiment: RPSL_posttest
#Section: posttest
#DateTime: 10/16/2019 11:39:51
#Subject: g1505
#Sex: Sex
#Age: Age
#Handedness: Handedness


Block	Trial	Order	Seq1	Seq2	ITI	ISI	Resp	RT
1	1	1	tempo_seq_A_16.wav	tempo_seq_rand_18.wav	1200	400	2	310.350000000006
1	2	2	tempo_seq_rand_39.wav	tempo_seq_A_09.wav	1200	400	2	481.782999999996
1	3	2	tempo_seq_rand_30.wav	tempo_seq_A_13.wav	1200	400	3	342.509000000005
1	4	1	tempo_seq_A_12.wav	tempo_seq_rand_44.wav	1200	400	3	186.053
1	5	2	tempo_seq_rand_27.wav	tempo_seq_A_17.wav	1200	400	2	195.482000000004
1	6	2	tempo_seq_rand_07.wav	tempo_seq_A_01.wav	1200	400	2	1795.61700000001
1	7	1	tempo_seq_A_07.wav	tempo_seq_rand_17.wav	1200	400	3	356.347999999998
1	8	1	tempo_seq_A_14.wav	tempo_seq_rand_03.wav	1200	400	2	806.437000000005
1	9	1	tempo_seq_A_09.wav	tempo_seq_rand_19.wav	1200	400	3	183.199000000008
1	10	2	tempo_seq_rand_15.wav	tempo_seq_A_22.wav	1200	400	2	168.623999999982
1	11	1	tempo_seq_A_06.wav	tempo_seq_rand_37.wav	1200	400	3	7650.16800000001
1	12	2	tempo_seq_rand_22.wav	tempo_seq_A_08.wav	1200	400	3	608.49000000002
2	13	2	tempo_seq_rand_24.wav	tempo_seq_A_23.wav	1200	400	2	195.472000000009
2	14	2	tempo_seq_rand_08.wav	tempo_seq_A_06.wav	1200	400	2	691.657000000007
2	15	1	tempo_seq_A_04.wav	tempo_seq_rand_35.wav	1200	400	3	368.431000000011
2	16	2	tempo_seq_rand_20.wav	tempo_seq_A_19.wav	1200	400	3	401.843999999983
2	17	1	tempo_seq_A_23.wav	tempo_seq_rand_10.wav	1200	400	3	226.029999999999
2	18	2	tempo_seq_rand_46.wav	tempo_seq_A_24.wav	1200	400	2	273.40400000001
2	19	1	tempo_seq_A_15.wav	tempo_seq_rand_48.wav	1200	400	3	782.940000000002
2	20	1	tempo_seq_A_20.wav	tempo_seq_rand_26.wav	1200	400	2	327.641000000003
2	21	1	tempo_seq_A_17.wav	tempo_seq_rand_04.wav	1200	400	3	211.108999999997
2	22	2	tempo_seq_rand_05.wav	tempo_seq_A_15.wav	1200	400	3	251.947000000015
2	23	2	tempo_seq_rand_45.wav	tempo_seq_A_21.wav	1200	400	3	538.054999999993
2	24	1	tempo_seq_A_05.wav	tempo_seq_rand_02.wav	1200	400	2	189.497000000032
3	25	1	tempo_seq_A_18.wav	tempo_seq_rand_01.wav	1200	400	2	238.409000000043
3	26	2	tempo_seq_rand_09.wav	tempo_seq_A_14.wav	1200	400	3	237.233999999997
3	27	1	tempo_seq_A_02.wav	tempo_seq_rand_14.wav	1200	400	3	388.663
3	28	1	tempo_seq_A_21.wav	tempo_seq_rand_16.wav	1200	400	2	262.121999999974
3	29	2	tempo_seq_rand_38.wav	tempo_seq_A_20.wav	1200	400	3	619.569000000018
3	30	2	tempo_seq_rand_06.wav	tempo_seq_A_03.wav	1200	400	3	2427.07800000004
3	31	1	tempo_seq_A_19.wav	tempo_seq_rand_13.wav	1200	400	2	842.354999999981
3	32	2	tempo_seq_rand_34.wav	tempo_seq_A_12.wav	1200	400	2	537.806999999972
3	33	1	tempo_seq_A_22.wav	tempo_seq_rand_12.wav	1200	400	2	533.210000000021
3	34	1	tempo_seq_A_24.wav	tempo_seq_rand_11.wav	1200	400	3	880.002000000037
3	35	2	tempo_seq_rand_31.wav	tempo_seq_A_02.wav	1200	400	2	461.490000000049
3	36	2	tempo_seq_rand_47.wav	tempo_seq_A_11.wav	1200	400	3	474.927000000025
4	37	2	tempo_seq_rand_25.wav	tempo_seq_A_05.wav	1200	400	2	232.294999999984
4	38	1	tempo_seq_A_13.wav	tempo_seq_rand_40.wav	1200	400	3	1535.07000000001
4	39	1	tempo_seq_A_01.wav	tempo_seq_rand_36.wav	1200	400	3	626.467000000004
4	40	2	tempo_seq_rand_32.wav	tempo_seq_A_10.wav	1200	400	2	1409.90100000001
4	41	1	tempo_seq_A_10.wav	tempo_seq_rand_29.wav	1200	400	2	466.609999999986
4	42	2	tempo_seq_rand_21.wav	tempo_seq_A_04.wav	1200	400	2	480.811999999976
4	43	2	tempo_seq_rand_23.wav	tempo_seq_A_18.wav	1200	400	2	382.296000000031
4	44	1	tempo_seq_A_03.wav	tempo_seq_rand_28.wav	1200	400	3	407.66399999999
4	45	1	tempo_seq_A_08.wav	tempo_seq_rand_33.wav	1200	400	3	560.447999999975
4	46	2	tempo_seq_rand_43.wav	tempo_seq_A_16.wav	1200	400	2	482.573999999964
4	47	2	tempo_seq_rand_41.wav	tempo_seq_A_07.wav	1200	400	2	343.289999999979
4	48	1	tempo_seq_A_11.wav	tempo_seq_rand_42.wav	1200	400	2	426.769000000029
