#Experiment: RPSL_posttest
#Section: posttest
#DateTime: 09/30/2019 09:45:19
#Subject: h0207
#Sex: Sex
#Age: Age
#Handedness: Handedness


Block	Trial	Order	Seq1	Seq2	ITI	ISI	Resp	RT
1	1	2	tempo_seq_rand_10.wav	tempo_seq_A_14.wav	1200	400	2	258.679
1	2	1	tempo_seq_A_22.wav	tempo_seq_rand_45.wav	1200	400	3	302.123
1	3	1	tempo_seq_A_04.wav	tempo_seq_rand_30.wav	1200	400	3	341.596000000005
1	4	2	tempo_seq_rand_48.wav	tempo_seq_A_21.wav	1200	400	2	452.993999999999
1	5	1	tempo_seq_A_09.wav	tempo_seq_rand_19.wav	1200	400	3	280.563999999998
1	6	1	tempo_seq_A_15.wav	tempo_seq_rand_37.wav	1200	400	3	367.962
1	7	2	tempo_seq_rand_02.wav	tempo_seq_A_24.wav	1200	400	2	451.426999999996
1	8	2	tempo_seq_rand_24.wav	tempo_seq_A_13.wav	1200	400	2	254.883000000002
1	9	2	tempo_seq_rand_13.wav	tempo_seq_A_11.wav	1200	400	2	426.321000000011
1	10	1	tempo_seq_A_06.wav	tempo_seq_rand_23.wav	1200	400	3	477.762999999992
1	11	2	tempo_seq_rand_31.wav	tempo_seq_A_19.wav	1200	400	2	253.243000000002
1	12	1	tempo_seq_A_10.wav	tempo_seq_rand_08.wav	1200	400	3	396.981
2	13	1	tempo_seq_A_08.wav	tempo_seq_rand_41.wav	1200	400	2	300.192999999999
2	14	1	tempo_seq_A_07.wav	tempo_seq_rand_14.wav	1200	400	3	372.092000000004
2	15	2	tempo_seq_rand_22.wav	tempo_seq_A_06.wav	1200	400	3	366.42200000002
2	16	1	tempo_seq_A_17.wav	tempo_seq_rand_18.wav	1200	400	3	273.86500000002
2	17	2	tempo_seq_rand_40.wav	tempo_seq_A_15.wav	1200	400	2	321.351999999984
2	18	1	tempo_seq_A_12.wav	tempo_seq_rand_26.wav	1200	400	3	376.831999999995
2	19	2	tempo_seq_rand_16.wav	tempo_seq_A_10.wav	1200	400	3	356.328999999998
2	20	1	tempo_seq_A_18.wav	tempo_seq_rand_46.wav	1200	400	2	495.744000000006
2	21	2	tempo_seq_rand_33.wav	tempo_seq_A_02.wav	1200	400	3	239.154999999999
2	22	2	tempo_seq_rand_20.wav	tempo_seq_A_17.wav	1200	400	2	562.636000000028
2	23	1	tempo_seq_A_14.wav	tempo_seq_rand_42.wav	1200	400	3	294.053000000014
2	24	2	tempo_seq_rand_28.wav	tempo_seq_A_09.wav	1200	400	2	493.57799999998
3	25	2	tempo_seq_rand_32.wav	tempo_seq_A_04.wav	1200	400	2	268.770000000019
3	26	2	tempo_seq_rand_04.wav	tempo_seq_A_22.wav	1200	400	2	356.25
3	27	1	tempo_seq_A_03.wav	tempo_seq_rand_03.wav	1200	400	2	343.729999999981
3	28	1	tempo_seq_A_19.wav	tempo_seq_rand_38.wav	1200	400	3	263.157999999996
3	29	2	tempo_seq_rand_05.wav	tempo_seq_A_18.wav	1200	400	2	294.597999999998
3	30	1	tempo_seq_A_23.wav	tempo_seq_rand_07.wav	1200	400	3	278.061999999976
3	31	1	tempo_seq_A_24.wav	tempo_seq_rand_21.wav	1200	400	2	301.50900000002
3	32	2	tempo_seq_rand_27.wav	tempo_seq_A_08.wav	1200	400	3	732.984999999986
3	33	1	tempo_seq_A_21.wav	tempo_seq_rand_44.wav	1200	400	2	412.492999999959
3	34	2	tempo_seq_rand_35.wav	tempo_seq_A_20.wav	1200	400	3	559.886000000057
3	35	1	tempo_seq_A_02.wav	tempo_seq_rand_34.wav	1200	400	2	307.332999999984
3	36	2	tempo_seq_rand_15.wav	tempo_seq_A_23.wav	1200	400	2	466.774999999965
4	37	1	tempo_seq_A_20.wav	tempo_seq_rand_06.wav	1200	400	2	305.362999999954
4	38	1	tempo_seq_A_01.wav	tempo_seq_rand_09.wav	1200	400	2	336.825000000012
4	39	1	tempo_seq_A_05.wav	tempo_seq_rand_01.wav	1200	400	3	408.282000000007
4	40	2	tempo_seq_rand_36.wav	tempo_seq_A_01.wav	1200	400	2	419.705000000016
4	41	1	tempo_seq_A_13.wav	tempo_seq_rand_25.wav	1200	400	3	487.233000000007
4	42	2	tempo_seq_rand_12.wav	tempo_seq_A_16.wav	1200	400	3	870.661000000022
4	43	1	tempo_seq_A_16.wav	tempo_seq_rand_29.wav	1200	400	3	1294.04700000002
4	44	2	tempo_seq_rand_47.wav	tempo_seq_A_12.wav	1200	400	3	829.466000000015
4	45	2	tempo_seq_rand_17.wav	tempo_seq_A_07.wav	1200	400	3	368.926000000036
4	46	2	tempo_seq_rand_39.wav	tempo_seq_A_03.wav	1200	400	2	452.31600000005
4	47	2	tempo_seq_rand_11.wav	tempo_seq_A_05.wav	1200	400	3	291.766999999993
4	48	1	tempo_seq_A_11.wav	tempo_seq_rand_43.wav	1200	400	2	331.242000000027
