Scenario - _RPSL_incidental
Logfile written - 09/30/2019 09:44:52
      

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

h0207	1	Picture	instruct	333	0	2	617537	2	0	next	other	0
h0207	1	Response	1	616660	616328	0
h0207	2	Sound	ga	652862	34993	1			35000		other	0
h0207	3	Audio Cue	ro	657531	1992	1			0		other	0
h0207	3	Sound	cue_linfade_exp_seq_A_13.wav	657531	1992	1			0		hit	8
h0207	3	Audio Cue	ki	660030	4492	1			0		other	0
h0207	3	Audio Cue	se	662530	6992	1			0		other	0
h0207	3	Response	1	663221	7682	0
h0207	3	Audio Cue	nu	665031	9493	1			0		other	0
h0207	3	Audio Cue	ga	667531	11993	1			0		other	0
h0207	3	Audio Cue	di	670031	14492	1			0		other	0
h0207	3	Audio Cue	mi	672531	16993	1			0		other	0
h0207	3	Response	1	674261	18722	0
h0207	3	Audio Cue	po	675031	19493	1			0		other	0
h0207	3	Audio Cue	la	677531	21993	1			0		other	0
h0207	3	Audio Cue	za	680031	24493	1			0		other	0
h0207	3	Audio Cue	be	682531	26993	1			0		other	0
h0207	3	Audio Cue	tu	685032	29493	1			0		other	0
h0207	3	Audio Cue	mi	687532	31994	1			0		other	0
h0207	3	Audio Cue	po	690032	34493	1			0		other	0
h0207	3	Audio Cue	la	692531	36993	1			0		other	0
h0207	3	Audio Cue	ro	695031	39493	1			0		other	0
h0207	3	Audio Cue	ki	697531	41993	1			0		other	0
h0207	3	Audio Cue	se	700033	44494	1			0		other	0
h0207	3	Audio Cue	nu	702532	46994	1			0		other	0
h0207	3	Audio Cue	ga	705031	49493	1			0		other	0
h0207	3	Audio Cue	di	707532	51994	1			0		other	0
h0207	3	Response	1	708580	53042	0
h0207	3	Audio Cue	mi	710032	54494	1			0		other	0
h0207	3	Audio Cue	po	712532	56993	1			0		other	0
h0207	3	Audio Cue	la	715032	59494	1			0		other	0
h0207	3	Audio Cue	ro	717532	61994	1			0		other	0
h0207	3	Audio Cue	ki	720032	64494	1			0		other	0
h0207	3	Audio Cue	se	722532	66994	1			0		other	0
h0207	3	Audio Cue	za	725033	69495	1			0		other	0
