Scenario - _RPSL_incidental
Logfile written - 10/14/2019 17:57:59
      

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

k1707	1	Picture	instruct	333	0	1	784212	2	0	next	other	0
k1707	1	Response	1	782812	782480	0
k1707	2	Sound	ga	819544	35000	1			35000		other	0
k1707	3	Audio Cue	ro	822369	156	1			0		other	0
k1707	3	Sound	cue_linfade_exp_seq_A_13.wav	822369	156	1			0		hit	7
k1707	3	Audio Cue	ki	824870	2656	1			0		other	0
k1707	3	Response	1	825933	3719	0
k1707	3	Audio Cue	se	827369	5155	1			0		other	0
k1707	3	Audio Cue	nu	829869	7656	1			0		other	0
k1707	3	Audio Cue	ga	832369	10156	1			0		other	0
k1707	3	Audio Cue	di	834869	12656	1			0		other	0
k1707	3	Audio Cue	mi	837370	15156	1			0		other	0
k1707	3	Audio Cue	po	839870	17656	1			0		other	0
k1707	3	Audio Cue	la	842370	20156	1			0		other	0
k1707	3	Audio Cue	za	844870	22656	1			0		other	0
k1707	3	Audio Cue	be	847370	25156	1			0		other	0
k1707	3	Audio Cue	tu	849869	27656	1			0		other	0
k1707	3	Audio Cue	mi	852370	30156	1			0		other	0
k1707	3	Audio Cue	po	854870	32657	1			0		other	0
k1707	3	Audio Cue	la	857370	35156	1			0		other	0
k1707	3	Audio Cue	ro	859870	37657	1			0		other	0
k1707	3	Audio Cue	ki	862370	40157	1			0		other	0
k1707	3	Audio Cue	se	864870	42656	1			0		other	0
k1707	3	Audio Cue	nu	867370	45156	1			0		other	0
k1707	3	Audio Cue	ga	869870	47656	1			0		other	0
k1707	3	Audio Cue	di	872371	50157	1			0		other	0
k1707	3	Audio Cue	mi	874871	52657	1			0		other	0
k1707	3	Audio Cue	po	877371	55157	1			0		other	0
k1707	3	Audio Cue	la	879871	57657	1			0		other	0
k1707	3	Audio Cue	ro	882371	60157	1			0		other	0
k1707	3	Audio Cue	ki	884871	62657	1			0		other	0
k1707	3	Audio Cue	se	887371	65157	1			0		other	0
k1707	3	Audio Cue	za	889871	67657	1			0		other	0
k1707	3	Audio Cue	be	892370	70157	1			0		other	0
k1707	3	Audio Cue	tu	894870	72657	1			0		other	0
k1707	3	Audio Cue	nu	897371	75158	1			0		other	0
k1707	3	Audio Cue	ga	899871	77658	1			0		other	0
k1707	3	Audio Cue	di	902371	80158	1			0		other	0
k1707	3	Response	1	904652	82439	0
k1707	3	Audio Cue	mi	904871	82658	1			0		other	0
k1707	3	Audio Cue	po	907371	85158	1			0		other	0
k1707	3	Audio Cue	la	909871	87658	1			0		other	0
