Scenario - _RPSL_incidental
Logfile written - 10/01/2019 11:41:19
      

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

s1311	1	Picture	instruct	166	0	1	470195	1	0	next	other	0
s1311	1	Response	1	469192	469026	0
s1311	2	Sound	ki	505357	34996	1			35000		other	0
s1311	3	Audio Cue	mi	509472	1442	1			0		other	0
s1311	3	Sound	cue_linfade_exp_seq_A_02.wav	509472	1442	1			0		hit	33
s1311	3	Audio Cue	po	511973	3943	1			0		other	0
s1311	3	Audio Cue	la	514473	6443	1			0		other	0
s1311	3	Audio Cue	nu	516973	8943	1			0		other	0
s1311	3	Audio Cue	ga	519473	11443	1			0		other	0
s1311	3	Audio Cue	di	521973	13943	1			0		other	0
s1311	3	Audio Cue	mi	524473	16443	1			0		other	0
s1311	3	Audio Cue	po	526972	18943	1			0		other	0
s1311	3	Audio Cue	la	529473	21444	1			0		other	0
s1311	3	Audio Cue	za	531973	23943	1			0		other	0
s1311	3	Audio Cue	be	534473	26444	1			0		other	0
s1311	3	Audio Cue	tu	536973	28943	1			0		other	0
s1311	3	Audio Cue	mi	539473	31444	1			0		other	0
s1311	3	Audio Cue	po	541973	33943	1			0		other	0
s1311	3	Audio Cue	la	544474	36444	1			0		other	0
s1311	3	Audio Cue	nu	546974	38944	1			0		other	0
s1311	3	Audio Cue	ga	549473	41443	1			0		other	0
s1311	3	Audio Cue	di	551974	43944	1			0		other	0
s1311	3	Audio Cue	za	554474	46444	1			0		other	0
s1311	3	Audio Cue	be	556974	48944	1			0		other	0
s1311	3	Audio Cue	tu	559474	51444	1			0		other	0
s1311	3	Audio Cue	mi	561973	53944	1			0		other	0
s1311	3	Audio Cue	po	564474	56445	1			0		other	0
s1311	3	Audio Cue	la	566974	58944	1			0		other	0
s1311	3	Audio Cue	ro	569474	61444	1			0		other	0
s1311	3	Audio Cue	ki	571974	63944	1			0		other	0
s1311	3	Audio Cue	se	574474	66444	1			0		other	0
