#Experiment: RPSL_posttest
#Section: posttest
#DateTime: 09/26/2019 13:59:29
#Subject: b0207
#Sex: Sex
#Age: Age
#Handedness: Handedness


Block	Trial	Order	Seq1	Seq2	ITI	ISI	Resp	RT
1	1	2	tempo_seq_rand_09.wav	tempo_seq_A_03.wav	1200	400	2	339.865000000002
1	2	1	tempo_seq_A_22.wav	tempo_seq_rand_24.wav	1200	400	2	291.273000000001
1	3	2	tempo_seq_rand_29.wav	tempo_seq_A_14.wav	1200	400	2	178.828000000001
1	4	1	tempo_seq_A_14.wav	tempo_seq_rand_44.wav	1200	400	3	190.160000000003
1	5	2	tempo_seq_rand_41.wav	tempo_seq_A_23.wav	1200	400	2	465.637999999999
1	6	2	tempo_seq_rand_32.wav	tempo_seq_A_07.wav	1200	400	3	169.027000000002
1	7	2	tempo_seq_rand_17.wav	tempo_seq_A_21.wav	1200	400	2	596.498000000007
1	8	1	tempo_seq_A_18.wav	tempo_seq_rand_47.wav	1200	400	2	239.903000000006
1	9	1	tempo_seq_A_08.wav	tempo_seq_rand_06.wav	1200	400	2	375.376000000004
1	10	2	tempo_seq_rand_12.wav	tempo_seq_A_12.wav	1200	400	3	210.777999999991
1	11	1	tempo_seq_A_23.wav	tempo_seq_rand_25.wav	1200	400	3	166.229999999996
1	12	1	tempo_seq_A_17.wav	tempo_seq_rand_36.wav	1200	400	2	265.672999999995
2	13	2	tempo_seq_rand_05.wav	tempo_seq_A_10.wav	1200	400	3	2111.83300000001
2	14	1	tempo_seq_A_16.wav	tempo_seq_rand_48.wav	1200	400	2	1167.13099999999
2	15	1	tempo_seq_A_07.wav	tempo_seq_rand_02.wav	1200	400	2	306.524999999994
2	16	2	tempo_seq_rand_30.wav	tempo_seq_A_24.wav	1200	400	3	369.99000000002
2	17	1	tempo_seq_A_13.wav	tempo_seq_rand_03.wav	1200	400	3	277.388999999996
2	18	1	tempo_seq_A_15.wav	tempo_seq_rand_40.wav	1200	400	2	420.822000000015
2	19	1	tempo_seq_A_20.wav	tempo_seq_rand_18.wav	1200	400	3	304.308000000019
2	20	2	tempo_seq_rand_43.wav	tempo_seq_A_02.wav	1200	400	3	279.737999999983
2	21	2	tempo_seq_rand_07.wav	tempo_seq_A_06.wav	1200	400	2	295.194000000018
2	22	1	tempo_seq_A_24.wav	tempo_seq_rand_10.wav	1200	400	3	246.755999999994
2	23	2	tempo_seq_rand_14.wav	tempo_seq_A_11.wav	1200	400	3	414.059999999998
2	24	2	tempo_seq_rand_22.wav	tempo_seq_A_05.wav	1200	400	3	609.565000000002
3	25	1	tempo_seq_A_10.wav	tempo_seq_rand_38.wav	1200	400	2	562.978999999992
3	26	2	tempo_seq_rand_27.wav	tempo_seq_A_20.wav	1200	400	2	278.393999999971
3	27	2	tempo_seq_rand_28.wav	tempo_seq_A_16.wav	1200	400	3	477.796000000031
3	28	1	tempo_seq_A_12.wav	tempo_seq_rand_39.wav	1200	400	2	253.229999999981
3	29	1	tempo_seq_A_11.wav	tempo_seq_rand_11.wav	1200	400	3	284.660000000033
3	30	2	tempo_seq_rand_23.wav	tempo_seq_A_13.wav	1200	400	3	676.150000000023
3	31	1	tempo_seq_A_04.wav	tempo_seq_rand_46.wav	1200	400	3	115.551000000036
3	32	1	tempo_seq_A_06.wav	tempo_seq_rand_37.wav	1200	400	2	1091.03100000002
3	33	2	tempo_seq_rand_16.wav	tempo_seq_A_08.wav	1200	400	3	786.454000000027
3	34	2	tempo_seq_rand_13.wav	tempo_seq_A_22.wav	1200	400	2	229.815000000002
3	35	2	tempo_seq_rand_34.wav	tempo_seq_A_19.wav	1200	400	3	249.324999999953
3	36	1	tempo_seq_A_03.wav	tempo_seq_rand_45.wav	1200	400	3	280.690999999992
4	37	1	tempo_seq_A_05.wav	tempo_seq_rand_31.wav	1200	400	3	305.862000000023
4	38	1	tempo_seq_A_01.wav	tempo_seq_rand_15.wav	1200	400	2	305.380000000005
4	39	1	tempo_seq_A_09.wav	tempo_seq_rand_21.wav	1200	400	3	152.801000000036
4	40	1	tempo_seq_A_02.wav	tempo_seq_rand_26.wav	1200	400	3	332.223999999987
4	41	2	tempo_seq_rand_33.wav	tempo_seq_A_18.wav	1200	400	2	203.680999999982
4	42	1	tempo_seq_A_19.wav	tempo_seq_rand_04.wav	1200	400	2	231.131999999983
4	43	2	tempo_seq_rand_42.wav	tempo_seq_A_15.wav	1200	400	3	490.650999999954
4	44	2	tempo_seq_rand_19.wav	tempo_seq_A_09.wav	1200	400	3	274.011999999988
4	45	2	tempo_seq_rand_01.wav	tempo_seq_A_04.wav	1200	400	2	433.444000000018
4	46	2	tempo_seq_rand_35.wav	tempo_seq_A_01.wav	1200	400	3	972.867000000086
4	47	1	tempo_seq_A_21.wav	tempo_seq_rand_20.wav	1200	400	2	248.352000000072
4	48	2	tempo_seq_rand_08.wav	tempo_seq_A_17.wav	1200	400	3	335.743999999948
