#Experiment: RPSL_posttest
#Section: posttest
#DateTime: 09/26/2019 15:36:34
#Subject: h2802
#Sex: Sex
#Age: Age
#Handedness: Handedness


Block	Trial	Order	Seq1	Seq2	ITI	ISI	Resp	RT
1	1	2	tempo_seq_rand_32.wav	tempo_seq_A_09.wav	1200	400	3	356.565999999999
1	2	2	tempo_seq_rand_26.wav	tempo_seq_A_02.wav	1200	400	2	800.070999999996
1	3	2	tempo_seq_rand_30.wav	tempo_seq_A_07.wav	1200	400	3	803.424000000006
1	4	1	tempo_seq_A_03.wav	tempo_seq_rand_27.wav	1200	400	3	382.975999999995
1	5	1	tempo_seq_A_05.wav	tempo_seq_rand_15.wav	1200	400	3	818.308999999994
1	6	2	tempo_seq_rand_23.wav	tempo_seq_A_12.wav	1200	400	2	861.800000000003
1	7	2	tempo_seq_rand_02.wav	tempo_seq_A_19.wav	1200	400	3	597.149000000005
1	8	1	tempo_seq_A_02.wav	tempo_seq_rand_28.wav	1200	400	2	232.653000000006
1	9	1	tempo_seq_A_04.wav	tempo_seq_rand_36.wav	1200	400	3	508.081999999995
1	10	1	tempo_seq_A_21.wav	tempo_seq_rand_06.wav	1200	400	3	579.556000000011
1	11	1	tempo_seq_A_22.wav	tempo_seq_rand_45.wav	1200	400	2	351.004000000001
1	12	2	tempo_seq_rand_18.wav	tempo_seq_A_21.wav	1200	400	3	442.409000000014
2	13	1	tempo_seq_A_08.wav	tempo_seq_rand_22.wav	1200	400	3	517.936999999976
2	14	2	tempo_seq_rand_17.wav	tempo_seq_A_18.wav	1200	400	2	245.184999999998
2	15	1	tempo_seq_A_07.wav	tempo_seq_rand_31.wav	1200	400	3	588.659000000014
2	16	1	tempo_seq_A_19.wav	tempo_seq_rand_35.wav	1200	400	3	240.092000000004
2	17	2	tempo_seq_rand_04.wav	tempo_seq_A_10.wav	1200	400	2	371.551000000007
2	18	1	tempo_seq_A_13.wav	tempo_seq_rand_41.wav	1200	400	2	895.673999999999
2	19	2	tempo_seq_rand_20.wav	tempo_seq_A_15.wav	1200	400	3	487.323999999993
2	20	2	tempo_seq_rand_05.wav	tempo_seq_A_05.wav	1200	400	2	702.568999999989
2	21	2	tempo_seq_rand_39.wav	tempo_seq_A_20.wav	1200	400	2	381.978000000003
2	22	1	tempo_seq_A_09.wav	tempo_seq_rand_24.wav	1200	400	3	961.468000000023
2	23	2	tempo_seq_rand_13.wav	tempo_seq_A_11.wav	1200	400	2	964.888000000006
2	24	1	tempo_seq_A_14.wav	tempo_seq_rand_47.wav	1200	400	3	432.301000000007
3	25	1	tempo_seq_A_01.wav	tempo_seq_rand_16.wav	1200	400	2	583.632999999973
3	26	1	tempo_seq_A_18.wav	tempo_seq_rand_08.wav	1200	400	3	1011.114
3	27	2	tempo_seq_rand_46.wav	tempo_seq_A_17.wav	1200	400	2	366.500999999989
3	28	2	tempo_seq_rand_07.wav	tempo_seq_A_04.wav	1200	400	3	618.005999999994
3	29	1	tempo_seq_A_16.wav	tempo_seq_rand_34.wav	1200	400	3	1853.44899999996
3	30	2	tempo_seq_rand_10.wav	tempo_seq_A_14.wav	1200	400	3	316.763000000035
3	31	1	tempo_seq_A_24.wav	tempo_seq_rand_40.wav	1200	400	3	452.280999999959
3	32	1	tempo_seq_A_17.wav	tempo_seq_rand_38.wav	1200	400	2	371.719999999972
3	33	2	tempo_seq_rand_29.wav	tempo_seq_A_16.wav	1200	400	3	263.173999999999
3	34	2	tempo_seq_rand_33.wav	tempo_seq_A_13.wav	1200	400	2	302.568000000028
3	35	2	tempo_seq_rand_19.wav	tempo_seq_A_06.wav	1200	400	3	382.079000000027
3	36	1	tempo_seq_A_10.wav	tempo_seq_rand_14.wav	1200	400	3	499.031000000017
4	37	1	tempo_seq_A_23.wav	tempo_seq_rand_12.wav	1200	400	3	620.863000000012
4	38	2	tempo_seq_rand_03.wav	tempo_seq_A_08.wav	1200	400	3	328.358999999997
4	39	2	tempo_seq_rand_01.wav	tempo_seq_A_01.wav	1200	400	2	663.791000000027
4	40	2	tempo_seq_rand_25.wav	tempo_seq_A_03.wav	1200	400	3	407.22100000002
4	41	2	tempo_seq_rand_37.wav	tempo_seq_A_22.wav	1200	400	3	362.651000000013
4	42	2	tempo_seq_rand_09.wav	tempo_seq_A_23.wav	1200	400	2	918.130000000005
4	43	1	tempo_seq_A_11.wav	tempo_seq_rand_21.wav	1200	400	3	285.569000000018
4	44	1	tempo_seq_A_20.wav	tempo_seq_rand_43.wav	1200	400	2	789.055999999982
4	45	1	tempo_seq_A_06.wav	tempo_seq_rand_44.wav	1200	400	3	328.445000000007
4	46	2	tempo_seq_rand_11.wav	tempo_seq_A_24.wav	1200	400	2	759.967999999993
4	47	1	tempo_seq_A_15.wav	tempo_seq_rand_48.wav	1200	400	3	323.34600000002
4	48	1	tempo_seq_A_12.wav	tempo_seq_rand_42.wav	1200	400	2	306.813000000024
