Scenario - _RPSL_incidental
Logfile written - 10/09/2019 15:46:01
      

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

g0609	1	Picture	instruct	332	0	1	757380	1	0	next	other	0
g0609	1	Response	1	757279	756946	0
g0609	2	Sound	be	792713	35000	1			35000		other	0
g0609	3	Audio Cue	be	795482	100	1			0		other	0
g0609	3	Sound	cue_linfade_exp_seq_A_03.wav	795482	100	1			0		hit	19
g0609	3	Audio Cue	tu	797981	2600	1			0		other	0
g0609	3	Audio Cue	nu	800481	5100	1			0		other	0
g0609	3	Audio Cue	ga	802981	7600	1			0		other	0
g0609	3	Audio Cue	di	805482	10101	1			0		other	0
g0609	3	Audio Cue	ro	807982	12601	1			0		other	0
g0609	3	Audio Cue	ki	810482	15101	1			0		other	0
g0609	3	Audio Cue	se	812982	17601	1			0		other	0
g0609	3	Audio Cue	mi	815482	20101	1			0		other	0
g0609	3	Audio Cue	po	817981	22600	1			0		other	0
g0609	3	Audio Cue	la	820482	25101	1			0		other	0
g0609	3	Audio Cue	za	822982	27601	1			0		other	0
g0609	3	Audio Cue	be	825482	30100	1			0		other	0
g0609	3	Audio Cue	tu	827982	32601	1			0		other	0
g0609	3	Response	1	828638	33257	0
g0609	3	Audio Cue	ro	830482	35101	1			0		other	0
g0609	3	Audio Cue	ki	832983	37602	1			0		other	0
g0609	3	Audio Cue	se	835483	40102	1			0		other	0
g0609	3	Audio Cue	nu	837983	42602	1			0		other	0
g0609	3	Audio Cue	ga	840483	45102	1			0		other	0
g0609	3	Audio Cue	di	842983	47602	1			0		other	0
g0609	3	Audio Cue	mi	845483	50102	1			0		other	0
g0609	3	Audio Cue	po	847983	52602	1			0		other	0
g0609	3	Audio Cue	la	850483	55102	1			0		other	0
g0609	3	Audio Cue	za	852983	57602	1			0		other	0
g0609	3	Audio Cue	be	855483	60101	1			0		other	0
g0609	3	Audio Cue	tu	857983	62602	1			0		other	0
g0609	3	Response	1	859198	63817	0
g0609	3	Audio Cue	ro	860482	65101	1			0		other	0
g0609	3	Audio Cue	ki	862983	67602	1			0		other	0
g0609	3	Audio Cue	se	865483	70102	1			0		other	0
g0609	3	Audio Cue	nu	867983	72602	1			0		other	0
g0609	3	Audio Cue	ga	870484	75103	1			0		other	0
g0609	3	Audio Cue	di	872983	77602	1			0		other	0
g0609	3	Audio Cue	za	875484	80103	1			0		other	0
g0609	3	Audio Cue	be	877983	82602	1			0		other	0
g0609	3	Audio Cue	tu	880483	85102	1			0		other	0
g0609	3	Response	1	881838	86457	0
g0609	3	Audio Cue	mi	882983	87602	1			0		other	0
g0609	3	Audio Cue	po	885483	90102	1			0		other	0
g0609	3	Audio Cue	la	887984	92603	1			0		other	0
g0609	3	Audio Cue	ro	890484	95103	1			0		other	0
g0609	3	Audio Cue	ki	892984	97603	1			0		other	0
g0609	3	Audio Cue	se	895484	100103	1			0		other	0
g0609	3	Audio Cue	za	897984	102603	1			0		other	0
g0609	3	Audio Cue	be	900484	105103	1			0		other	0
g0609	3	Audio Cue	tu	902985	107604	1			0		other	0
g0609	3	Response	1	903278	107897	0
g0609	3	Audio Cue	ro	905484	110103	1			0		other	0
g0609	3	Audio Cue	ki	907984	112603	1			0		other	0
g0609	3	Audio Cue	se	910485	115104	1			0		other	0
